lote,EDAD,ndvi
620103,26,0.36923366
3360103,38,0.369306338
620103,38,0.369380222
300201,355,0.369427044
3540113,40,0.369454594
150102,33,0.369541454
300106,51,0.369587328
620201,100,0.369600087
620201,31,0.369640629
300310,35,0.369800166
300101,52,0.369827231
620201,351,0.369901007
300113,73,0.369981839
150201,43,0.370056216
3360103,33,0.37010378
120113,1,0.370221676
300108,50,0.37028845
3540106,40,0.370399773
150203,43,0.370411477
300203,359,0.370588899
300203,22,0.370601475
150102,33,0.370615315
300112,53,0.370682832
300105,143,0.370699692
620101,40,0.370730425
120110,30,0.370793145
300105,58,0.370805079
300310,125,0.37083424
300113,43,0.370877338
300112,60,0.370905415
300111,65,0.370907848
150401,46,0.371279731
300104,51,0.371344566
300105,68,0.371344634
620103,46,0.371347952
3540112,41,0.371382731
300302,45,0.371475793
300105,103,0.371589402
620101,34,0.371615291
3540111,39,0.371661392
150204,39,0.371681947
300109,54,0.371728661
3360103,38,0.371734754
300207,61,0.37176518
300110,45,0.37181352
300113,61,0.372054378
620202,40,0.37209411
620103,26,0.37236155
300206,68,0.372450293
620103,38,0.372465231
620201,25,0.372482017
300101,62,0.372554325
150202,41,0.372559826
3360101,36,0.372667157
300106,51,0.372686247
150102,38,0.372775153
300203,7,0.372776419
620202,38,0.372887179
3360103,33,0.372987792
3360103,38,0.373005756
620101,40,0.373111157
300305,123,0.373177409
300103,52,0.373231917
620103,26,0.373236153
150104,47,0.37324157
150201,43,0.373256429
620103,61,0.373264239
620201,91,0.373324845
150103,42,0.37341156
120103,50,0.373562734
300301,49,0.373770816
300101,62,0.373941534
620202,43,0.374072215
620201,30,0.374174271
620103,26,0.374200159
620101,40,0.37427382
120110,40,0.37434734
150203,43,0.374378288
3540113,40,0.374693643
300203,62,0.374772856
300107,60,0.374970526
300310,110,0.375081528
620202,43,0.375109975
300301,39,0.375139687
300104,56,0.375148472
620103,73,0.375184894
3540111,42,0.375233746
120103,45,0.375351258
300101,47,0.375422001
300203,62,0.375609093
300209,75,0.375711729
300310,125,0.375841304
150203,38,0.375873162
3540109,62,0.375922978
3540108,42,0.376048792
300205,67,0.376071907
3360104,25,0.37624375
620101,30,0.376338271
620103,38,0.376341432
150401,36,0.37651825
620103,43,0.376593334
300105,58,0.376611803
3360103,33,0.376647429
620101,29,0.376654625
300108,55,0.376856191
300301,44,0.376877108
3360102,38,0.37688492
300203,67,0.376929859
3360103,43,0.376974594
300112,83,0.376982452
3540110,44,0.377064759
120106,66,0.377148416
620103,46,0.377242285
620101,30,0.377399898
300105,68,0.377408676
150201,43,0.377428055
300201,63,0.377504464
620201,35,0.377524916
300103,47,0.377558038
150103,42,0.377742442
150302,40,0.377829693
3540110,49,0.37792446
620202,40,0.377929838
3540109,43,0.378045856
620101,34,0.378053252
300106,66,0.378208736
620103,41,0.378448407
150204,44,0.378483327
3360101,36,0.378664255
300107,55,0.378769036
3540114,27,0.378818256
150101,4,0.378821182
300205,55,0.3789006
300113,48,0.378909055
150401,46,0.378913756
150101,29,0.378914829
120105,46,0.378933634
620103,91,0.378933827
620201,346,0.378951581
120102,48,0.37908468
3360101,36,0.379103034
300105,243,0.37910898
300306,109,0.379127627
150303,65,0.379141683
620201,351,0.379184484
300205,60,0.379191901
620103,36,0.379221678
620201,40,0.379389445
3360102,38,0.379507675
3360103,33,0.379584652
150202,41,0.379723934
300305,63,0.379919026
3360103,33,0.379946303
300203,67,0.379985744
150301,42,0.380081108
150204,19,0.380114429
620103,31,0.380155563
150203,43,0.380228786
300105,363,0.380373543
120110,40,0.380421267
620103,26,0.380569597
3540113,40,0.380593412
300305,84,0.38065751
3360103,38,0.380661164
300305,68,0.380677158
3540108,42,0.380749604
300101,67,0.380787418
300306,60,0.381308929
300110,50,0.381456576
300111,70,0.381471382
620201,46,0.381532102
620202,45,0.3816209
150203,40,0.381783083
620103,48,0.381910324
120113,21,0.381945801
3360101,36,0.382114853
620103,38,0.382178289
620103,38,0.382515751
3540111,39,0.382545924
150203,43,0.382693015
150103,44,0.382702243
300106,125,0.382856247
620201,40,0.382909566
300105,43,0.38293465
120103,50,0.383262679
150202,47,0.383507967
150203,38,0.383513047
300203,82,0.383546528
300105,53,0.38370347
150202,41,0.383927107
150202,41,0.383946595
300105,68,0.384010806
3540111,49,0.384090335
620103,26,0.384216787
300310,85,0.384266904
620103,26,0.384298897
150201,43,0.384342915
150101,39,0.384493193
120106,33,0.38467708
300108,55,0.384765401
300108,60,0.384942135
3540107,40,0.385119699
150204,24,0.385146005
300203,42,0.385160148
620103,78,0.385233879
620103,31,0.38524445
300305,54,0.385335032
300305,78,0.385454139
300101,251,0.38557148
150202,41,0.38557798
300110,60,0.385597187
3360103,43,0.385725852
150203,58,0.385830402
3360103,43,0.385957527
300209,80,0.386220369
3360103,33,0.386271309
300305,68,0.386467056
620103,38,0.386469044
620201,30,0.386481778
150103,44,0.386516834
620103,71,0.386568705
620103,31,0.386703986
3540109,43,0.386811704
300306,54,0.386911869
300305,48,0.386929551
620103,31,0.387122605
620201,41,0.387147537
620201,35,0.387207365
620201,35,0.387376217
300110,50,0.387447453
150201,43,0.387551299
150204,44,0.387598613
300203,354,0.387787311
620202,48,0.387893761
300112,58,0.388207197
3540110,44,0.388305334
3360102,38,0.388307571
300310,105,0.388338843
620202,45,0.388413626
300101,62,0.388472915
620201,30,0.388491961
300105,108,0.388551218
120106,56,0.388583035
150103,57,0.388723583
300205,207,0.388733931
150101,9,0.388854523
150204,39,0.388936034
620103,21,0.388960282
120101,47,0.389050632
300113,38,0.389055281
620201,40,0.389124794
300105,128,0.389132361
150202,42,0.389140419
300209,80,0.389216661
150201,48,0.389245542
120113,36,0.389254796
300203,32,0.38942796
300101,241,0.389476532
300310,115,0.389507782
620201,30,0.389703115
620103,43,0.38972668
150401,26,0.389742624
300101,356,0.3900009
620201,45,0.390010118
620103,38,0.390047254
150104,357,0.390170779
150101,39,0.390197559
150401,56,0.390239361
300108,50,0.390373957
300105,83,0.39037491
300105,358,0.39043224
300208,61,0.390521892
620103,38,0.390562971
300206,68,0.390581522
3360103,33,0.390626597
300306,69,0.390687398
150104,37,0.390767213
150102,38,0.390862048
3540111,44,0.390911705
3540114,32,0.390957191
300202,71,0.391078959
120105,74,0.391181719
3540106,55,0.391200888
620201,30,0.391273499
300101,67,0.391313314
620202,38,0.391422552
150204,29,0.391636621
3360103,43,0.391638976
3360103,33,0.391679138
620201,40,0.391926219
3360101,56,0.391973933
150201,43,0.392002464
620201,31,0.39205256
150101,39,0.392079014
120110,35,0.392104023
300107,65,0.392174304
300107,55,0.392263096
300101,57,0.392309546
300108,15,0.392465248
150102,41,0.392491377
300105,78,0.392792541
620201,41,0.392907806
620103,61,0.393026193
3540106,45,0.393032642
300203,389,0.393038779
300106,56,0.39309083
150102,38,0.393130937
300202,71,0.393147828
620103,48,0.393222662
3360102,38,0.393238375
3360104,40,0.393354444
620201,35,0.39341719
120105,84,0.393471264
620103,48,0.393563721
3360103,38,0.393644314
150203,40,0.393654226
3540108,42,0.393690704
3360103,43,0.393908645
620201,35,0.393933651
150101,34,0.393935615
3360103,33,0.394005295
300104,61,0.394067408
120106,73,0.394195398
300109,54,0.394300111
620202,13,0.394374489
620103,91,0.394649834
300105,58,0.394679507
150201,48,0.394732999
620103,31,0.394750047
620103,31,0.394752873
3360103,38,0.394831953
300201,58,0.39484024
300105,63,0.394939868
300310,110,0.394942649
150202,42,0.395009643
3360103,48,0.395038239
300305,38,0.395147562
300102,47,0.395268395
620103,31,0.395336701
300210,66,0.39547095
150101,43,0.395572151
3360103,33,0.395641868
3360103,38,0.39567736
150401,56,0.395875658
300204,75,0.396012025
300201,68,0.396033046
150401,26,0.396165282
300113,88,0.396191817
3540109,43,0.396252155
300301,54,0.396303276
300310,65,0.39645658
620201,351,0.396537085
3540110,49,0.396545371
300106,71,0.39660972
3540111,34,0.396715353
300310,65,0.396722125
300209,75,0.396885979
150401,46,0.396934861
620101,29,0.39721398
300105,58,0.397223776
3360104,45,0.397230045
620202,40,0.397231402
620103,26,0.397293299
3540109,43,0.397485758
300101,67,0.397493643
3360104,40,0.397645434
150203,40,0.397749814
620201,346,0.397750735
620201,31,0.39780586
300112,63,0.397932249
150302,40,0.397948691
300105,63,0.39796035
300202,71,0.397963505
620101,45,0.397968234
620201,346,0.39804658
620202,48,0.398120824
300101,61,0.398156961
300105,18,0.398330331
300110,55,0.398462817
3360103,43,0.398486744
150202,42,0.398490188
300105,48,0.398521026
3360103,43,0.398620475
620202,33,0.398651067
300108,60,0.398774415
300105,53,0.398890277
620201,46,0.399018361
3540110,49,0.399447956
150204,39,0.399514807
150204,344,0.399568164
3540108,42,0.399681045
620103,31,0.399685604
300310,40,0.399770815
620103,48,0.399772388
300101,61,0.399785995
300206,208,0.399941679
120106,63,0.399973922
620201,40,0.400011301
150204,39,0.400163025
300108,58,0.400186908
150201,43,0.400197583
620103,16,0.400229355
150204,44,0.400230169
150303,35,0.400258317
120110,45,0.400380144
620202,40,0.400407511
620201,35,0.400415381
300111,70,0.400562593
150201,43,0.400567839
3360104,30,0.400572054
300302,50,0.400596446
620202,33,0.400683574
620201,35,0.400731873
300207,76,0.400764542
150204,354,0.401223858
300105,63,0.401236693
120102,53,0.401266262
620103,91,0.401295735
620103,43,0.401334703
300108,55,0.401405062
300209,85,0.401642559
620202,63,0.401679947
300310,115,0.401752236
300208,67,0.401767522
300305,78,0.401888302
120103,0,0.401962104
300207,61,0.402014652
620103,28,0.402017549
300105,83,0.402103162
150203,40,0.402181552
150204,24,0.402461056
300107,55,0.402495638
300101,141,0.402536345
620201,346,0.402545043
620103,46,0.40254878
300206,148,0.402786165
300105,63,0.402887227
3360103,43,0.402898721
620201,45,0.402942311
150204,39,0.402995139
150203,58,0.403032541
3360103,38,0.403041887
150401,61,0.403060381
620202,18,0.403131245
300310,40,0.403295679
120101,47,0.403385699
3360104,20,0.403429413
150302,45,0.403655622
620201,40,0.403668674
300201,83,0.403866074
620103,91,0.403902347
150203,40,0.403959641
620103,38,0.404067067
300305,54,0.404075512
300107,60,0.404167753
620202,48,0.404281541
300305,53,0.404290291
3540111,42,0.404304802
620101,45,0.404417336
3360102,38,0.404429358
620202,40,0.404460952
300208,162,0.404534608
150204,39,0.404567655
150202,47,0.404580542
3360103,38,0.404624967
620201,346,0.404710146
300101,67,0.404789313
300105,228,0.404864464
150204,39,0.404929479
620201,40,0.404941375
620201,45,0.405025965
300105,58,0.405174
3360103,38,0.405313371
620101,45,0.405356852
300105,58,0.405361736
300201,83,0.405395033
150101,44,0.405529498
3360102,38,0.405608053
620201,100,0.405633419
150204,29,0.40564871
300103,52,0.405729313
620103,16,0.405740129
620103,43,0.40607762
300305,83,0.406118043
300105,118,0.40616478
620201,40,0.406167328
300107,70,0.40620333
620201,35,0.406292983
300305,78,0.406322427
620201,41,0.406446087
150104,42,0.406616312
150303,45,0.406645091
300305,68,0.406651088
300209,75,0.406857272
620101,39,0.407496819
620101,40,0.407534997
150101,39,0.40755561
620103,43,0.407605059
620201,30,0.4076193
620103,43,0.407678783
3540112,46,0.407820785
620103,91,0.407907104
300101,77,0.408077598
300105,63,0.408445821
150204,354,0.408567762
300112,108,0.40877002
620103,48,0.408833256
3360101,1,0.408904416
620201,35,0.408930925
3540114,32,0.409043628
150101,43,0.409248183
300305,78,0.409287634
150401,71,0.409372906
300301,49,0.409473175
150401,61,0.409524884
3360101,56,0.409558311
150203,40,0.409564719
3540109,43,0.409857295
620101,45,0.410081201
3360103,33,0.410200119
150203,43,0.410307591
300108,60,0.410344043
300203,67,0.410580249
150204,39,0.410718738
300101,82,0.410783688
300103,52,0.410797975
300106,85,0.410958965
150401,56,0.411016157
620201,100,0.411124039
620103,31,0.411146082
300101,47,0.411343239
3540107,45,0.411389685
150203,58,0.411426036
300113,48,0.411521228
150401,66,0.411612577
3540106,202,0.411659208
150302,45,0.411707929
620202,38,0.41174674
300201,88,0.411764652
620201,60,0.411828947
300106,76,0.411829822
3540106,45,0.411875885
3360103,43,0.411976065
3540111,19,0.412018262
300210,70,0.412021603
620201,101,0.412122836
300310,100,0.412213348
620201,65,0.412222828
3360103,33,0.412310373
150204,349,0.412598534
300105,33,0.41288654
150102,41,0.412938623
3360103,48,0.413000488
120113,31,0.413017758
620202,23,0.413133583
150201,48,0.413142395
300106,120,0.413370579
620202,45,0.413376713
620103,28,0.413388252
120106,66,0.413436316
620101,39,0.413592535
300105,68,0.413596908
150203,45,0.413616562
3360103,38,0.413617568
300105,63,0.413706009
3540106,237,0.413806455
3360102,53,0.41384918
300306,54,0.413936904
3540114,32,0.41399655
3540111,44,0.414109612
300305,83,0.4142032
300105,123,0.414274616
300301,54,0.414310394
3540106,187,0.414355179
150401,56,0.414388275
300105,123,0.414428024
3360104,40,0.4144454
3540112,46,0.414450128
300206,68,0.41452509
150102,41,0.41455552
300101,61,0.414669704
300105,93,0.4147323
300108,65,0.414822252
300113,43,0.414937603
3360103,43,0.415008376
300112,68,0.415090956
150201,48,0.41517868
300209,80,0.415209323
620103,63,0.415227939
300109,59,0.415402222
620202,28,0.415471967
300108,60,0.415489321
3540106,212,0.415606532
3540111,39,0.415625839
620201,40,0.415697945
300105,128,0.415721281
120105,51,0.415749323
300310,90,0.415807534
620201,45,0.415867916
300105,58,0.415901352
300101,361,0.416140235
300112,58,0.416162936
150204,44,0.416297277
300310,105,0.41643321
3360104,45,0.416434655
300103,52,0.416449853
620201,41,0.416553569
3360103,38,0.416868586
620103,36,0.417017704
300105,78,0.417033809
620202,48,0.417062117
300105,358,0.417132093
300113,53,0.417135212
300310,80,0.417157557
620201,55,0.41737077
300205,67,0.417529355
300105,118,0.417558392
150103,49,0.417639406
620103,38,0.417722702
150201,53,0.417738527
620201,86,0.417874999
150102,58,0.417880621
300203,354,0.417940267
3360102,53,0.417966337
620201,351,0.417977905
300101,71,0.418007453
3540114,32,0.418060214
620101,45,0.418099428
150101,44,0.418143285
620201,41,0.418192083
3540111,4,0.418244472
3540111,44,0.418397768
3540110,49,0.418523287
620103,31,0.418587702
300204,80,0.41863055
300305,89,0.418687481
620103,46,0.418729067
620201,40,0.418740352
150101,43,0.41884567
3540106,252,0.419134206
620201,46,0.419355347
3360103,48,0.419360846
3540111,44,0.419426862
3360103,43,0.419529528
3360103,48,0.419608493
3540112,46,0.419719607
300113,83,0.419776
620103,43,0.41980136
3360103,38,0.419812469
300110,60,0.419956023
3360104,45,0.419986265
3360103,43,0.420022679
150204,44,0.420102268
300310,95,0.420215451
300101,62,0.420234959
300310,65,0.420276753
620101,34,0.420356259
120110,45,0.420486644
3540106,45,0.420585231
620201,70,0.420614779
300113,98,0.420661816
300204,69,0.420678371
3360104,45,0.420860378
150102,43,0.420907869
300110,55,0.42100991
3540113,45,0.421031973
120106,33,0.42103444
150102,38,0.421121646
620202,45,0.421234582
620103,91,0.421288462
3540111,49,0.421294403
300104,66,0.421387225
300105,78,0.421478271
300306,80,0.421562278
620202,40,0.42160947
620103,81,0.421610368
300203,52,0.421629548
3540109,48,0.421892518
3360104,45,0.421903265
300208,67,0.42198104
620101,39,0.422037866
300105,93,0.422037893
300306,129,0.42207523
620103,43,0.422164372
150204,44,0.422170341
300209,80,0.422174184
150203,53,0.42249688
120113,6,0.422588348
300105,63,0.422702289
150202,46,0.422734326
620201,45,0.422791513
300111,80,0.423141152
3360104,30,0.42316316
620101,39,0.423216313
300209,85,0.423312585
300210,66,0.423471333
150204,44,0.423544347
620101,40,0.423556994
3540113,45,0.423614806
300105,78,0.423869213
620103,36,0.423980642
